,text,ttext,nstop,wordDef
99," from the article ""there are no approved vaccines for the coronavirus. three drugmakers are currently in la… ","[' ', 'from', 'the', 'article', '""', 'there', 'are', 'no', 'approved', 'vaccines', 'for', 'the', 'coronavirus', '.', 'three', 'drugmakers', 'are', 'currently', 'in', 'la', '…']","[' ', 'the', 'article', '""', 'approved', 'vaccines', 'the', 'coronavirus', '.', 'drugmakers', 'are', 'currently', 'la', '…']","[{' ', 'SPACE'}, {'ADP', 'from'}, {'DET', 'the'}, {'NOUN', 'article'}, {'PUNCT', '""'}, {'PRON', 'there'}, {'are', 'AUX'}, {'DET', 'no'}, {'approved', 'ADJ'}, {'NOUN', 'vaccines'}, {'for', 'ADP'}, {'DET', 'the'}, {'NOUN', 'coronavirus'}, {'PUNCT', '.'}, {'three', 'NUM'}, {'NOUN', 'drugmakers'}, {'are', 'AUX'}, {'currently', 'ADV'}, {'in', 'ADP'}, {'la', 'X'}, {'PUNCT', '…'}]"
100,"i’m sick of coronavirus now, is anything ever going to be back to normal ????","['i', '’m', 'sick', 'of', 'coronavirus', 'now', ',', 'is', 'anything', 'ever', 'going', 'to', 'be', 'back', 'to', 'normal', '?', '?', '?', '?']","['’m', 'sick', 'coronavirus', ',', 'anything', 'going', 'be', 'to', 'normal', '?', '?', '?', '?']","[{'PRON', 'i'}, {'’m', 'VERB'}, {'sick', 'ADJ'}, {'of', 'ADP'}, {'NOUN', 'coronavirus'}, {'ADV', 'now'}, {',', 'PUNCT'}, {'AUX', 'is'}, {'anything', 'PRON'}, {'ever', 'ADV'}, {'going', 'VERB'}, {'to', 'PART'}, {'be', 'VERB'}, {'ADV', 'back'}, {'to', 'ADP'}, {'normal', 'ADJ'}, {'?', 'PUNCT'}, {'?', 'PUNCT'}, {'?', 'PUNCT'}, {'?', 'PUNCT'}]"
101,of course not ,"['of', 'course', 'not']",['course'],"[{'of', 'ADP'}, {'NOUN', 'course'}, {'not', 'PART'}]"
102,"for those bummed with covid-19 publishing woes, there's plenty mystery, crime books out. sharon saye has details in… ","['for', 'those', 'bummed', 'with', 'covid-19', 'publishing', 'woes', ',', 'there', ""'s"", 'plenty', 'mystery', ',', 'crime', 'books', 'out', '.', 'sharon', 'saye', 'has', 'details', 'in', '…']","['those', 'bummed', 'covid-19', 'publishing', 'woes', ',', ""'s"", 'plenty', 'mystery', ',', 'crime', 'books', '.', 'sharon', 'saye', 'details', '…']","[{'for', 'ADP'}, {'DET', 'those'}, {'bummed', 'VERB'}, {'with', 'ADP'}, {'covid-19', 'PROPN'}, {'publishing', 'VERB'}, {'NOUN', 'woes'}, {',', 'PUNCT'}, {'PRON', 'there'}, {""'s"", 'AUX'}, {'plenty', 'ADJ'}, {'NOUN', 'mystery'}, {',', 'PUNCT'}, {'NOUN', 'crime'}, {'books', 'NOUN'}, {'out', 'ADP'}, {'PUNCT', '.'}, {'sharon', 'NOUN'}, {'saye', 'NOUN'}, {'VERB', 'has'}, {'details', 'NOUN'}, {'in', 'ADP'}, {'PUNCT', '…'}]"
103, 1. her mother had cancer not  2. she asked you about immigration!!!!  ,"[' ', '1', '.', 'her', 'mother', 'had', 'cancer', 'not', ' ', '2', '.', 'she', 'asked', 'you', 'about', 'immigration', '!', '!', '!', '!', ' ']","[' ', '1', '.', 'mother', 'cancer', ' ', '2', '.', 'asked', 'about', 'immigration', '!', '!', '!', '!', ' ']","[{' ', 'SPACE'}, {'NUM', '1'}, {'PUNCT', '.'}, {'PRON', 'her'}, {'mother', 'NOUN'}, {'had', 'VERB'}, {'NOUN', 'cancer'}, {'not', 'PART'}, {' ', 'SPACE'}, {'2', 'NUM'}, {'PUNCT', '.'}, {'she', 'PRON'}, {'asked', 'VERB'}, {'PRON', 'you'}, {'about', 'ADP'}, {'NOUN', 'immigration'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {' ', 'SPACE'}]"
104,is this just a made up number to sound safe?  lol ,"['is', 'this', 'just', 'a', 'made', 'up', 'number', 'to', 'sound', 'safe', '?', ' ', 'lol']","['this', 'a', 'up', 'number', 'sound', 'safe', '?', ' ', 'lol']","[{'AUX', 'is'}, {'DET', 'this'}, {'ADV', 'just'}, {'DET', 'a'}, {'made', 'VERB'}, {'up', 'ADP'}, {'number', 'NOUN'}, {'to', 'PART'}, {'VERB', 'sound'}, {'safe', 'ADJ'}, {'?', 'PUNCT'}, {' ', 'SPACE'}, {'lol', 'NOUN'}]"
105,   enjoy this,"['   ', 'enjoy', 'this']","['   ', 'enjoy']","[{'SPACE', '   '}, {'enjoy', 'VERB'}, {'DET', 'this'}]"
106,if you are an early bird why not catch me on  breakfast business tomorrow morning between 060 and 07:0… ,"['if', 'you', 'are', 'an', 'early', 'bird', 'why', 'not', 'catch', 'me', 'on', ' ', 'breakfast', 'business', 'tomorrow', 'morning', 'between', '060', 'and', '07:0', '…']","['you', 'an', 'early', 'bird', 'not', 'catch', 'on', ' ', 'breakfast', 'business', 'tomorrow', 'morning', '060', '07:0', '…']","[{'if', 'SCONJ'}, {'PRON', 'you'}, {'are', 'AUX'}, {'DET', 'an'}, {'early', 'ADJ'}, {'NOUN', 'bird'}, {'ADV', 'why'}, {'not', 'PART'}, {'catch', 'VERB'}, {'me', 'PRON'}, {'on', 'ADP'}, {' ', 'SPACE'}, {'NOUN', 'breakfast'}, {'NOUN', 'business'}, {'NOUN', 'tomorrow'}, {'NOUN', 'morning'}, {'ADP', 'between'}, {'NUM', '060'}, {'and', 'CCONJ'}, {'NUM', '07:0'}, {'PUNCT', '…'}]"
107,covid-19 and the impact on residential landlords and tenants -19  law  … ,"['covid-19', 'and', 'the', 'impact', 'on', 'residential', 'landlords', 'and', 'tenants', '-19', ' ', 'law', ' ', '…']","['covid-19', 'the', 'impact', 'residential', 'landlords', 'tenants', '-19', ' ', 'law', ' ', '…']","[{'covid-19', 'PROPN'}, {'and', 'CCONJ'}, {'DET', 'the'}, {'NOUN', 'impact'}, {'on', 'ADP'}, {'ADJ', 'residential'}, {'NOUN', 'landlords'}, {'and', 'CCONJ'}, {'NOUN', 'tenants'}, {'VERB', '-19'}, {' ', 'SPACE'}, {'NOUN', 'law'}, {' ', 'SPACE'}, {'PUNCT', '…'}]"
108,  the us surgeon general wants me to wear a mask to prevent coronavirus.but i’m waiting to he… ,"['  ', 'the', 'us', 'surgeon', 'general', 'wants', 'me', 'to', 'wear', 'a', 'mask', 'to', 'prevent', 'coronavirus.but', 'i', '’m', 'waiting', 'to', 'he', '…']","['  ', 'us', 'surgeon', 'general', 'wants', 'wear', 'mask', 'prevent', 'coronavirus.but', '’m', 'waiting', 'to', 'he', '…']","[{'  ', 'SPACE'}, {'DET', 'the'}, {'PRON', 'us'}, {'NOUN', 'surgeon'}, {'NOUN', 'general'}, {'wants', 'VERB'}, {'me', 'PRON'}, {'to', 'PART'}, {'wear', 'VERB'}, {'DET', 'a'}, {'NOUN', 'mask'}, {'to', 'PART'}, {'prevent', 'VERB'}, {'PRON', 'coronavirus.but'}, {'PRON', 'i'}, {'’m', 'AUX'}, {'waiting', 'VERB'}, {'to', 'ADP'}, {'PRON', 'he'}, {'PUNCT', '…'}]"
109,must watch: michael caputo’s covid-19 conspiracy theory video is frightening  via ,"['must', 'watch', ':', 'michael', 'caputo', '’s', 'covid-19', 'conspiracy', 'theory', 'video', 'is', 'frightening', ' ', 'via']","['watch', ':', 'michael', 'caputo', 'covid-19', 'conspiracy', 'theory', 'video', 'frightening', ' ']","[{'AUX', 'must'}, {'VERB', 'watch'}, {'PUNCT', ':'}, {'michael', 'NOUN'}, {'NOUN', 'caputo'}, {'’s', 'PART'}, {'covid-19', 'PROPN'}, {'NOUN', 'conspiracy'}, {'theory', 'NOUN'}, {'NOUN', 'video'}, {'AUX', 'is'}, {'frightening', 'ADJ'}, {' ', 'SPACE'}, {'ADP', 'via'}]"
110,i've signed the petition for the government to fix the problems in england's  testing system. will you… ,"['i', ""'ve"", 'signed', 'the', 'petition', 'for', 'the', 'government', 'to', 'fix', 'the', 'problems', 'in', 'england', ""'s"", ' ', 'testing', 'system', '.', 'will', 'you', '…']","[""'ve"", 'signed', 'petition', 'government', 'fix', 'the', 'problems', 'england', ' ', 'testing', 'system', '.', 'you', '…']","[{'PRON', 'i'}, {'AUX', ""'ve""}, {'VERB', 'signed'}, {'DET', 'the'}, {'NOUN', 'petition'}, {'for', 'ADP'}, {'DET', 'the'}, {'NOUN', 'government'}, {'to', 'PART'}, {'VERB', 'fix'}, {'DET', 'the'}, {'NOUN', 'problems'}, {'in', 'ADP'}, {'NOUN', 'england'}, {""'s"", 'PART'}, {' ', 'SPACE'}, {'NOUN', 'testing'}, {'NOUN', 'system'}, {'PUNCT', '.'}, {'will', 'AUX'}, {'PRON', 'you'}, {'PUNCT', '…'}]"
111,i'm sick of fred flinstone ,"['i', ""'m"", 'sick', 'of', 'fred', 'flinstone']","[""'m"", 'sick', 'fred', 'flinstone']","[{'PRON', 'i'}, {""'m"", 'VERB'}, {'sick', 'ADJ'}, {'of', 'ADP'}, {'fred', 'ADJ'}, {'flinstone', 'NOUN'}]"
112,alert: how u.s.’s response to covid-19 could precipitate 2nd greatdepression - global pandemic news | … ,"['alert', ':', 'how', 'u.s', '.', '’s', 'response', 'to', 'covid-19', 'could', 'precipitate', '2nd', 'greatdepression', '-', 'global', 'pandemic', 'news', '|', '…']","['alert', ':', 'u.s', '.', 'response', 'covid-19', 'precipitate', '2nd', 'greatdepression', '-', 'global', 'pandemic', 'news', '|', '…']","[{'NOUN', 'alert'}, {'PUNCT', ':'}, {'ADV', 'how'}, {'SYM', 'u.s'}, {'PUNCT', '.'}, {'’s', 'PART'}, {'NOUN', 'response'}, {'to', 'ADP'}, {'ADV', 'covid-19'}, {'AUX', 'could'}, {'VERB', 'precipitate'}, {'2nd', 'ADJ'}, {'NOUN', 'greatdepression'}, {'PUNCT', '-'}, {'global', 'ADJ'}, {'pandemic', 'ADJ'}, {'NOUN', 'news'}, {'NOUN', '|'}, {'PUNCT', '…'}]"
113, sign “investigate forced hysterectomies in ice detention centers” and i’ll deliver a copy to your officials:… ,"[' ', 'sign', '“', 'investigate', 'forced', 'hysterectomies', 'in', 'ice', 'detention', 'centers', '”', 'and', 'i', '’ll', 'deliver', 'a', 'copy', 'to', 'your', 'officials', ':', '…']","[' ', 'sign', '“', 'investigate', 'forced', 'hysterectomies', 'ice', 'detention', 'centers', '”', 'i', 'deliver', 'copy', 'your', 'officials', ':', '…']","[{' ', 'SPACE'}, {'sign', 'NOUN'}, {'“', 'PUNCT'}, {'VERB', 'investigate'}, {'VERB', 'forced'}, {'NOUN', 'hysterectomies'}, {'in', 'ADP'}, {'NOUN', 'ice'}, {'NOUN', 'detention'}, {'NOUN', 'centers'}, {'PUNCT', '”'}, {'and', 'CCONJ'}, {'PRON', 'i'}, {'’ll', 'AUX'}, {'VERB', 'deliver'}, {'DET', 'a'}, {'NOUN', 'copy'}, {'to', 'ADP'}, {'your', 'PRON'}, {'NOUN', 'officials'}, {'PUNCT', ':'}, {'PUNCT', '…'}]"
114,dr. fauci just gave us the worst possible news about the coronavirus pandemic,"['dr', '.', 'fauci', 'just', 'gave', 'us', 'the', 'worst', 'possible', 'news', 'about', 'the', 'coronavirus', 'pandemic']","['dr', '.', 'fauci', 'gave', 'the', 'worst', 'possible', 'news', 'the', 'coronavirus', 'pandemic']","[{'INTJ', 'dr'}, {'PUNCT', '.'}, {'NOUN', 'fauci'}, {'ADV', 'just'}, {'gave', 'VERB'}, {'PRON', 'us'}, {'DET', 'the'}, {'worst', 'ADJ'}, {'possible', 'ADJ'}, {'NOUN', 'news'}, {'about', 'ADP'}, {'DET', 'the'}, {'NOUN', 'coronavirus'}, {'pandemic', 'ADJ'}]"
115,giraffe has a free tier! this no-cost option includes… full product + slack integration for up to 20 users in… ,"['giraffe', 'has', 'a', 'free', 'tier', '!', 'this', 'no', '-', 'cost', 'option', 'includes', '…', 'full', 'product', '+', 'slack', 'integration', 'for', 'up', 'to', '20', 'users', 'in', '…']","['giraffe', 'a', 'free', 'tier', '!', 'no', '-', 'cost', 'option', 'includes', '…', 'product', '+', 'slack', 'integration', 'up', '20', 'users', '…']","[{'NOUN', 'giraffe'}, {'VERB', 'has'}, {'DET', 'a'}, {'ADJ', 'free'}, {'NOUN', 'tier'}, {'!', 'PUNCT'}, {'DET', 'this'}, {'DET', 'no'}, {'PUNCT', '-'}, {'NOUN', 'cost'}, {'NOUN', 'option'}, {'VERB', 'includes'}, {'PUNCT', '…'}, {'full', 'ADJ'}, {'product', 'NOUN'}, {'CCONJ', '+'}, {'NOUN', 'slack'}, {'NOUN', 'integration'}, {'for', 'ADP'}, {'up', 'ADP'}, {'to', 'PART'}, {'NUM', '20'}, {'NOUN', 'users'}, {'in', 'ADP'}, {'PUNCT', '…'}]"
116,the core message must remain the same wash your hands keep social distance cough etiquette keep your hands from you… ,"['the', 'core', 'message', 'must', 'remain', 'the', 'same', 'wash', 'your', 'hands', 'keep', 'social', 'distance', 'cough', 'etiquette', 'keep', 'your', 'hands', 'from', 'you', '…']","['core', 'message', 'remain', 'same', 'wash', 'hands', 'social', 'distance', 'cough', 'etiquette', 'your', 'hands', 'you', '…']","[{'DET', 'the'}, {'NOUN', 'core'}, {'message', 'NOUN'}, {'AUX', 'must'}, {'remain', 'VERB'}, {'DET', 'the'}, {'same', 'ADJ'}, {'wash', 'NOUN'}, {'your', 'PRON'}, {'NOUN', 'hands'}, {'keep', 'VERB'}, {'social', 'ADJ'}, {'NOUN', 'distance'}, {'cough', 'NOUN'}, {'NOUN', 'etiquette'}, {'keep', 'VERB'}, {'your', 'PRON'}, {'NOUN', 'hands'}, {'ADP', 'from'}, {'PRON', 'you'}, {'PUNCT', '…'}]"
117,"76 days focuses on personal stories from  instead of taking an investigative route, following patients and st… ","['76', 'days', 'focuses', 'on', 'personal', 'stories', 'from', ' ', 'instead', 'of', 'taking', 'an', 'investigative', 'route', ',', 'following', 'patients', 'and', 'st', '…']","['76', 'days', 'focuses', 'personal', 'stories', ' ', 'instead', 'taking', 'investigative', 'route', ',', 'following', 'patients', 'st', '…']","[{'NUM', '76'}, {'NOUN', 'days'}, {'VERB', 'focuses'}, {'on', 'ADP'}, {'personal', 'ADJ'}, {'NOUN', 'stories'}, {'ADP', 'from'}, {' ', 'SPACE'}, {'instead', 'ADV'}, {'of', 'ADP'}, {'taking', 'VERB'}, {'DET', 'an'}, {'investigative', 'ADJ'}, {'NOUN', 'route'}, {',', 'PUNCT'}, {'following', 'VERB'}, {'NOUN', 'patients'}, {'and', 'CCONJ'}, {'NOUN', 'st'}, {'PUNCT', '…'}]"
118, mco may have to be reimposed if covid-19 cases rise sharply -muhyiddin‒ thesundaily,"[' ', 'mco', 'may', 'have', 'to', 'be', 'reimposed', 'if', 'covid-19', 'cases', 'rise', 'sharply', '-muhyiddin‒', 'thesundaily']","[' ', 'mco', 'have', 'be', 'reimposed', 'covid-19', 'cases', 'rise', 'sharply', '-muhyiddin‒', 'thesundaily']","[{' ', 'SPACE'}, {'NOUN', 'mco'}, {'AUX', 'may'}, {'have', 'VERB'}, {'to', 'PART'}, {'be', 'AUX'}, {'VERB', 'reimposed'}, {'if', 'SCONJ'}, {'covid-19', 'PROPN'}, {'cases', 'NOUN'}, {'rise', 'VERB'}, {'ADV', 'sharply'}, {'PUNCT', '-muhyiddin‒'}, {'thesundaily', 'ADV'}]"
119,we need the daily meetings at 5 back again.      ,"['we', 'need', 'the', 'daily', 'meetings', 'at', '5', 'back', 'again', '.', '     ']","['need', 'daily', 'meetings', '5', 'again', '.', '     ']","[{'we', 'PRON'}, {'need', 'VERB'}, {'DET', 'the'}, {'daily', 'ADJ'}, {'meetings', 'NOUN'}, {'at', 'ADP'}, {'NUM', '5'}, {'ADV', 'back'}, {'again', 'ADV'}, {'PUNCT', '.'}, {'SPACE', '     '}]"
120, everyone should be talking about dr. li-meng yan and her assertion that the ccp made and released covi… ,"[' ', 'everyone', 'should', 'be', 'talking', 'about', 'dr', '.', 'li', '-', 'meng', 'yan', 'and', 'her', 'assertion', 'that', 'the', 'ccp', 'made', 'and', 'released', 'covi', '…']","[' ', 'should', 'talking', 'dr', '.', 'li', '-', 'meng', 'yan', 'her', 'assertion', 'the', 'ccp', 'and', 'released', 'covi', '…']","[{' ', 'SPACE'}, {'PRON', 'everyone'}, {'should', 'AUX'}, {'be', 'AUX'}, {'VERB', 'talking'}, {'about', 'ADP'}, {'NOUN', 'dr'}, {'PUNCT', '.'}, {'li', 'NOUN'}, {'PUNCT', '-'}, {'NOUN', 'meng'}, {'NOUN', 'yan'}, {'and', 'CCONJ'}, {'PRON', 'her'}, {'NOUN', 'assertion'}, {'that', 'SCONJ'}, {'DET', 'the'}, {'ADV', 'ccp'}, {'made', 'VERB'}, {'and', 'CCONJ'}, {'released', 'VERB'}, {'NOUN', 'covi'}, {'PUNCT', '…'}]"
121,useful message in a book shelf when one reads the titles from top left to bottom right in that order. … ,"['useful', 'message', 'in', 'a', 'book', 'shelf', 'when', 'one', 'reads', 'the', 'titles', 'from', 'top', 'left', 'to', 'bottom', 'right', 'in', 'that', 'order', '.', '…']","['useful', 'message', 'a', 'book', 'shelf', 'one', 'reads', 'titles', 'top', 'left', 'bottom', 'right', 'that', 'order', '.', '…']","[{'useful', 'ADJ'}, {'message', 'NOUN'}, {'in', 'ADP'}, {'DET', 'a'}, {'NOUN', 'book'}, {'shelf', 'NOUN'}, {'ADV', 'when'}, {'PRON', 'one'}, {'VERB', 'reads'}, {'DET', 'the'}, {'NOUN', 'titles'}, {'ADP', 'from'}, {'NOUN', 'top'}, {'VERB', 'left'}, {'to', 'ADP'}, {'bottom', 'NOUN'}, {'ADV', 'right'}, {'in', 'ADP'}, {'DET', 'that'}, {'NOUN', 'order'}, {'PUNCT', '.'}, {'PUNCT', '…'}]"
122,    5 the biden plan would also double down on the effo… ,"['    ', '5', 'the', 'biden', 'plan', 'would', 'also', 'double', 'down', 'on', 'the', 'effo', '…']","['    ', '5', 'biden', 'plan', 'also', 'double', 'on', 'effo', '…']","[{'SPACE', '    '}, {'NUM', '5'}, {'DET', 'the'}, {'NOUN', 'biden'}, {'plan', 'NOUN'}, {'would', 'AUX'}, {'ADV', 'also'}, {'double', 'VERB'}, {'down', 'ADP'}, {'on', 'ADP'}, {'DET', 'the'}, {'NOUN', 'effo'}, {'PUNCT', '…'}]"
123,"this is terribly heartbreaking. and it should never be necessary to research. yet, here we are. ","['this', 'is', 'terribly', 'heartbreaking', '.', 'and', 'it', 'should', 'never', 'be', 'necessary', 'to', 'research', '.', 'yet', ',', 'here', 'we', 'are', '.']","['is', 'terribly', 'heartbreaking', '.', 'it', 'never', 'necessary', 'research', '.', ',', 'we', '.']","[{'DET', 'this'}, {'AUX', 'is'}, {'ADV', 'terribly'}, {'heartbreaking', 'ADJ'}, {'PUNCT', '.'}, {'and', 'CCONJ'}, {'PRON', 'it'}, {'should', 'AUX'}, {'ADV', 'never'}, {'be', 'VERB'}, {'necessary', 'ADJ'}, {'to', 'PART'}, {'VERB', 'research'}, {'PUNCT', '.'}, {'CCONJ', 'yet'}, {',', 'PUNCT'}, {'here', 'ADV'}, {'we', 'PRON'}, {'are', 'AUX'}, {'PUNCT', '.'}]"
124,one in 10 covid-19 patients return to hospital after being sent home from er: us study ,"['one', 'in', '10', 'covid-19', 'patients', 'return', 'to', 'hospital', 'after', 'being', 'sent', 'home', 'from', 'er', ':', 'us', '\xa0', 'study']","['in', '10', 'covid-19', 'patients', 'return', 'hospital', 'being', 'sent', 'home', 'er', ':', '\xa0', 'study']","[{'NUM', 'one'}, {'in', 'ADP'}, {'NUM', '10'}, {'covid-19', 'ADJ'}, {'NOUN', 'patients'}, {'return', 'VERB'}, {'to', 'ADP'}, {'NOUN', 'hospital'}, {'after', 'ADP'}, {'being', 'AUX'}, {'sent', 'VERB'}, {'home', 'ADV'}, {'ADP', 'from'}, {'INTJ', 'er'}, {'PUNCT', ':'}, {'PRON', 'us'}, {'SPACE', '\xa0'}, {'NOUN', 'study'}]"
125,"uh... might as well cancel your football season, lsu. ","['uh', '...', 'might', 'as', 'well', 'cancel', 'your', 'football', 'season', ',', 'lsu', '.']","['uh', '...', 'as', 'cancel', 'football', 'season', ',', 'lsu', '.']","[{'INTJ', 'uh'}, {'PUNCT', '...'}, {'AUX', 'might'}, {'as', 'ADV'}, {'ADV', 'well'}, {'cancel', 'VERB'}, {'your', 'PRON'}, {'NOUN', 'football'}, {'season', 'NOUN'}, {',', 'PUNCT'}, {'NOUN', 'lsu'}, {'PUNCT', '.'}]"
126, chinese virologist dr. li-meng yan states that covid-19 is not a natural virus and that it was create… ,"[' ', 'chinese', 'virologist', 'dr', '.', 'li', '-', 'meng', 'yan', 'states', 'that', 'covid-19', 'is', 'not', 'a', 'natural', 'virus', 'and', 'that', 'it', 'was', 'create', '…']","[' ', 'chinese', 'virologist', 'dr', '.', 'li', '-', 'meng', 'yan', 'states', 'covid-19', 'not', 'natural', 'virus', 'that', 'was', 'create', '…']","[{' ', 'SPACE'}, {'chinese', 'ADJ'}, {'NOUN', 'virologist'}, {'NOUN', 'dr'}, {'PUNCT', '.'}, {'li', 'NOUN'}, {'PUNCT', '-'}, {'NOUN', 'meng'}, {'yan', 'ADJ'}, {'states', 'NOUN'}, {'DET', 'that'}, {'covid-19', 'PROPN'}, {'VERB', 'is'}, {'not', 'PART'}, {'DET', 'a'}, {'natural', 'ADJ'}, {'NOUN', 'virus'}, {'and', 'CCONJ'}, {'that', 'SCONJ'}, {'PRON', 'it'}, {'AUX', 'was'}, {'create', 'VERB'}, {'PUNCT', '…'}]"
127,news from  should you adjust pay for remote employees?: covid-19 has catapulted remote work into the center… ,"['news', 'from', ' ', 'should', 'you', 'adjust', 'pay', 'for', 'remote', 'employees', '?', ':', 'covid-19', 'has', 'catapulted', 'remote', 'work', 'into', 'the', 'center', '…']","['news', ' ', 'you', 'adjust', 'pay', 'remote', 'employees', '?', ':', 'covid-19', 'catapulted', 'remote', 'work', 'the', 'center', '…']","[{'NOUN', 'news'}, {'ADP', 'from'}, {' ', 'SPACE'}, {'should', 'AUX'}, {'PRON', 'you'}, {'adjust', 'VERB'}, {'pay', 'VERB'}, {'for', 'ADP'}, {'remote', 'ADJ'}, {'NOUN', 'employees'}, {'?', 'PUNCT'}, {'PUNCT', ':'}, {'ADV', 'covid-19'}, {'AUX', 'has'}, {'VERB', 'catapulted'}, {'remote', 'ADJ'}, {'NOUN', 'work'}, {'into', 'ADP'}, {'DET', 'the'}, {'center', 'NOUN'}, {'PUNCT', '…'}]"
128,"wow, imagine how many hospitalizations and deaths will be traced to the indoor hate rallies  held l… ","['wow', ',', 'imagine', 'how', 'many', 'hospitalizations', 'and', 'deaths', 'will', 'be', 'traced', 'to', 'the', 'indoor', 'hate', 'rallies', ' ', 'held', 'l', '…']","['wow', ',', 'imagine', 'many', 'hospitalizations', 'deaths', 'be', 'traced', 'the', 'indoor', 'hate', 'rallies', ' ', 'held', 'l', '…']","[{'INTJ', 'wow'}, {',', 'PUNCT'}, {'VERB', 'imagine'}, {'ADV', 'how'}, {'many', 'ADJ'}, {'NOUN', 'hospitalizations'}, {'and', 'CCONJ'}, {'NOUN', 'deaths'}, {'will', 'AUX'}, {'be', 'AUX'}, {'traced', 'VERB'}, {'to', 'ADP'}, {'DET', 'the'}, {'indoor', 'ADJ'}, {'hate', 'NOUN'}, {'NOUN', 'rallies'}, {' ', 'SPACE'}, {'held', 'VERB'}, {'NOUN', 'l'}, {'PUNCT', '…'}]"
129,"despite government interventions, a bbc freedom of information request has revealed that over 300,000 redundancies… ","['despite', 'government', 'interventions', ',', 'a', 'bbc', 'freedom', 'of', 'information', 'request', 'has', 'revealed', 'that', 'over', '300,000', 'redundancies', '…']","['despite', 'government', 'interventions', ',', 'bbc', 'freedom', 'information', 'request', 'revealed', 'over', '300,000', 'redundancies', '…']","[{'SCONJ', 'despite'}, {'NOUN', 'government'}, {'NOUN', 'interventions'}, {',', 'PUNCT'}, {'DET', 'a'}, {'ADJ', 'bbc'}, {'freedom', 'NOUN'}, {'of', 'ADP'}, {'NOUN', 'information'}, {'NOUN', 'request'}, {'AUX', 'has'}, {'revealed', 'VERB'}, {'that', 'SCONJ'}, {'ADP', 'over'}, {'300,000', 'NUM'}, {'NOUN', 'redundancies'}, {'PUNCT', '…'}]"
130," in this opinion piece, prof anthony costello lists the issues which led to the failure of england’s test, track… ","[' ', 'in', 'this', 'opinion', 'piece', ',', 'prof', 'anthony', 'costello', 'lists', 'the', 'issues', 'which', 'led', 'to', 'the', 'failure', 'of', 'england', '’s', 'test', ',', 'track', '…']","[' ', 'this', 'opinion', 'piece', ',', 'prof', 'anthony', 'costello', 'lists', 'issues', 'led', 'the', 'failure', 'england', 'test', ',', 'track', '…']","[{' ', 'SPACE'}, {'in', 'ADP'}, {'DET', 'this'}, {'NOUN', 'opinion'}, {'NOUN', 'piece'}, {',', 'PUNCT'}, {'NOUN', 'prof'}, {'NOUN', 'anthony'}, {'NOUN', 'costello'}, {'lists', 'VERB'}, {'DET', 'the'}, {'NOUN', 'issues'}, {'DET', 'which'}, {'led', 'VERB'}, {'to', 'ADP'}, {'DET', 'the'}, {'NOUN', 'failure'}, {'of', 'ADP'}, {'NOUN', 'england'}, {'’s', 'PART'}, {'NOUN', 'test'}, {',', 'PUNCT'}, {'track', 'NOUN'}, {'PUNCT', '…'}]"
131,    you're just so far away from even scratching the surface.are you… ,"['    ', 'you', ""'re"", 'just', 'so', 'far', 'away', 'from', 'even', 'scratching', 'the', 'surface.are', 'you', '…']","['    ', ""'re"", 'so', 'far', 'away', 'even', 'scratching', 'surface.are', '…']","[{'SPACE', '    '}, {'PRON', 'you'}, {""'re"", 'VERB'}, {'ADV', 'just'}, {'ADV', 'so'}, {'ADV', 'far'}, {'ADV', 'away'}, {'ADP', 'from'}, {'even', 'ADV'}, {'scratching', 'VERB'}, {'DET', 'the'}, {'PROPN', 'surface.are'}, {'PRON', 'you'}, {'PUNCT', '…'}]"
132,damn jh made it on narcity ,"['damn', 'jh', 'made', 'it', 'on', 'narcity']","['damn', 'jh', 'it', 'narcity']","[{'INTJ', 'damn'}, {'jh', 'ADJ'}, {'made', 'VERB'}, {'PRON', 'it'}, {'on', 'ADP'}, {'NOUN', 'narcity'}]"
133,"authorities report 312 new coronavirus infections, three deaths ","['authorities', 'report', '312', 'new', 'coronavirus', 'infections', ',', 'three', 'deaths']","['authorities', 'report', '312', 'new', 'coronavirus', 'infections', ',', 'deaths']","[{'authorities', 'NOUN'}, {'report', 'VERB'}, {'312', 'NUM'}, {'new', 'ADJ'}, {'NOUN', 'coronavirus'}, {'NOUN', 'infections'}, {',', 'PUNCT'}, {'three', 'NUM'}, {'NOUN', 'deaths'}]"
